file & heat
auto (76x76) & auto (2000) & None & None & [-0.0104723969, 0.0044737008] (72.70\%) & 56.67s & sdp \\ \hline
None & None  & None & None & auto (50000000) & [0.0280794238, 0.0280995784] (0.0\%) & 2609ms & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0279744139, 0.0279987551] (0.0\%) & 3135ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0706533587, 0.0706533591] (0.0\%) & 34438ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0701615917, 0.0701615940] (0.0\%) & 31602ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [0.0384248733, 0.0384486266] (0.0\%) & 2972ms & auto300, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0382439466, 0.0382488945] (0.0\%) & 2747ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0721796548, 0.0721796566] (0.0\%) & 32023ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0715874416, 0.0715874427] (0.0\%) & 36211ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0615032150, 0.0615140585] (0.0\%) & 2795ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0612968467, 0.0613152625] (0.0\%) & 2824ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [0.0854713260, 0.0854713261] (0.0\%) & 37228ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [0.0849477458, 0.0849477461] (0.0\%) & 32785ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1598607784, 0.1598714315] (0.0\%) & 6777ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1580550198, 0.1580600715] (0.0\%) & 6153ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [0.1604440235, 0.1604440244] (0.0\%) & 33195ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [0.1585749206, 0.1585749206] (0.0\%) & 35366ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0257557044, 0.0257781915] (0.0\%) & 2856ms & auto100, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0257144674, 0.0257428464] (0.0\%) & 3026ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0707975582, 0.0707975585] (0.0\%) & 32813ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0705246848, 0.0705246853] (0.0\%) & 32744ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0282972921, 0.0283055294] (0.0\%) & 2632ms & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0282227826, 0.0282375554] (0.0\%) & 2604ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0716450904, 0.0716450937] (0.0\%) & 34932ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0712886995, 0.0712886996] (0.0\%) & 36119ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0388220172, 0.0388467453] (0.0\%) & 3266ms & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0386930541, 0.0387092483] (0.0\%) & 3308ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0733789770, 0.0733789773] (0.0\%) & 32665ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [0.0729504431, 0.0729504432] (0.0\%) & 37353ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0630319535, 0.0630319535] (0.0\%) & 3386ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0630319535, 0.0630319535] (0.0\%) & 2766ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [0.0905370136, 0.0905370165] (0.0\%) & 30643ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [0.0905370136, 0.0905370165] (0.0\%) & 30338ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1762864183, 0.1762864183] (0.0\%) & 6434ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1762864183, 0.1762864183] (0.0\%) & 6046ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [0.1777065397, 0.1777065399] (0.0\%) & 34446ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [0.1777065397, 0.1777065399] (0.0\%) & 34251ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0260244549, 0.0260244549] (0.0\%) & 2776ms & auto100, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0260244549, 0.0260244549] (0.0\%) & 3001ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0727325590, 0.0727325590] (0.0\%) & 28666ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0727325590, 0.0727325590] (0.0\%) & 29735ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0288170826, 0.0288170826] (0.0\%) & 3115ms & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0288170826, 0.0288170826] (0.0\%) & 3146ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0743974393, 0.0743974395] (0.0\%) & 30417ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0743974393, 0.0743974395] (0.0\%) & 29525ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0397552001, 0.0397552001] (0.0\%) & 3303ms & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0397552001, 0.0397552001] (0.0\%) & 3340ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0765127155, 0.0765127179] (0.0\%) & 29722ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [0.0765127155, 0.0765127179] (0.0\%) & 30288ms & sdp+auto300, 99.7% \\ \hline
file & energy
auto (76x76) & None  & None & None & [-10.3771852664, 10.3771852664] (69.18\%) & 48.01s & sdp \\ \hline
None & None  & None & None & auto (10000) & [-13.6037094223, -3.9507264441] (32.18\%) & 2.41s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000) & [-13.9879624214, -2.9900939465] (36.66\%) & 3.01s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2379745133, -2.6393667303] (25.33\%) & 46.07s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2678602960, -1.7126567465] (28.52\%) & 47.08s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-14.6385057641, -0.9264038680] (45.71\%) & 2.92s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [-14.8740804947, 0.3856037104] (50.87\%) & 3.19s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2758360574, 0.1398865081] (34.72\%) & 52.26s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3119372226, 1.3522099773] (38.88\%) & 46.13s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-14.7817033999, 1.5597451963] (54.47\%) & 3.21s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [-14.9207002290, 3.1438367684] (60.22\%) & 3.34s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3020837214, 2.0766548617] (41.26\%) & 49.88s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3279233424, 3.5154442268] (46.14\%) & 49.34s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.30s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.30s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3758049436, -7.5000929869] (9.59\%) & 39.49s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3771871794, -7.0188875385] (11.19\%) & 41.22s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [-14.9330478014, 2.1385741641] (56.91\%) & 3.29s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [-15.0, 3.8458255946] (62.82\%) & 3.51s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3319933637, 2.1385741638] (41.57\%) & 39.31s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3566528817, 3.8458255205] (47.34\%) & 41.71s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [-15.0, 15.0] (100.0\%) & 6.37s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [-15.0, 15.0] (100.0\%) & 6.05s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852664, 10.3771852664] (69.18\%) & 52.09s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852664, 10.3771852664] (69.18\%) & 51.44s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-12.2190034233, -7.2438498072] (16.58\%) & 3.11s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000) & [-12.4194871162, -6.8142418939] (18.68\%) & 2.43s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1417262257, -6.0689479068] (13.58\%) & 49.13s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1565885746, -5.6217477891] (15.12\%) & 48.75s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-12.7849606159, -5.9899415373] (22.65\%) & 2.59s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [-13.0587761749, -5.4031939109] (25.52\%) & 3.07s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1680674886, -4.9637942895] (17.35\%) & 48.25s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1878415460, -4.3728935716] (19.38\%) & 47.51s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-13.1740733790, -4.7973814856] (27.92\%) & 2.74s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [-13.4695876010, -4.0910912384] (31.26\%) & 3.27s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.2170417183, -3.6548642818] (21.87\%) & 49.55s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.2396601441, -2.9560461216] (24.28\%) & 52.47s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.33s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.2925562375, -8.7817568636] (5.04\%) & 45.85s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.3064380469, -8.5665552433] (5.80\%) & 41.92s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [-13.4046989388, -4.5762808221] (29.43\%) & 3.25s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [-13.7079430110, -3.8181706415] (32.97\%) & 3.39s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2273494660, -4.5762808222] (18.84\%) & 40.06s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2534639021, -3.8181706415] (21.45\%) & 41.66s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [-14.9725918008, 6.8367411717] (72.70\%) & 6.87s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [-15.0, 8.4969899943] (78.32\%) & 6.63s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3771878600, 6.7579463236] (57.12\%) & 51.56s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3771855852, 8.1410004303] (61.73\%) & 50.41s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-11.8797427476, -8.1250780714] (12.52\%) & 2.96s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.0904203584, -7.8212994027] (14.23\%) & 2.99s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1027747771, -6.9676489391] (10.45\%) & 48.52s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1137736758, -6.6481708790] (11.55\%) & 48.39s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-12.3132115795, -7.1739751867] (17.13\%) & 2.62s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.5068284181, -6.7590819612] (19.16\%) & 3.19s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1356158393, -5.9602374321] (13.92\%) & 50.30s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1517993990, -5.5278459763] (15.41\%) & 47.55s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-12.5454732756, -6.3472162113] (20.66\%) & 2.70s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.7781869575, -5.8485440357] (23.10\%) & 2.76s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1571620681, -5.1643147234] (16.64\%) & 47.77s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1768007533, -4.6593164080] (18.39\%) & 53.75s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.29s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.89s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2664002816, -9.0720112571] (3.98\%) & 41.28s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2829636739, -8.9198567149] (4.54\%) & 41.94s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [-12.6686458513, -5.8495121324] (22.73\%) & 3.19s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [-12.8830717911, -5.3134472828] (25.23\%) & 2.83s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1628562488, -5.8495121324] (14.38\%) & 40.45s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1823433492, -5.3134472828] (16.23\%) & 39.18s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [-14.9952602446, 1.5946494423] (55.30\%) & 6.09s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [-15.0, 2.9409876717] (59.80\%) & 6.70s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3500644457, 1.5946494423] (39.82\%) & 45.73s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3669192979, 2.9409876717] (44.36\%) & 45.73s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-10.7737817519, -9.0458182481] (5.76\%) & 2.42s & auto100, 95% \\ \hline
None & None  & None & None & auto (500000) & [-10.9096357026, -8.9099642974] (6.67\%) & 2.41s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0667589772, -7.9997667878] (6.89\%) & 50.38s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0726308740, -7.8477565558] (7.42\%) & 49.72s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-11.0522865624, -8.5085134376] (8.48\%) & 2.56s & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [-11.2350702900, -8.3229675464] (9.71\%) & 3.19s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0711872573, -7.5204773597] (8.50\%) & 47.19s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0793354751, -7.3131627514] (9.22\%) & 53.04s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-11.4980796275, -8.3327634180] (10.55\%) & 2.71s & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [-11.6664860606, -8.1098173821] (11.86\%) & 2.77s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0933215086, -7.2853083886] (9.36\%) & 47.61s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.1030147525, -7.0425768073] (10.20\%) & 48.20s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.84s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.90s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1624112800, -9.5390548216] (2.08\%) & 42.74s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1984381285, -9.4710149210] (2.42\%) & 42.78s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [-11.6362344452, -8.1806549772] (11.52\%) & 3.41s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [-11.8125542718, -7.9412564323] (12.90\%) & 2.86s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0706752566, -8.1806549801] (6.30\%) & 42.36s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0805846919, -7.9412564332] (7.13\%) & 39.79s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [-13.2561018871, -4.8676400190] (27.96\%) & 6.52s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [-13.4969421913, -4.2655392587] (30.77\%) & 6.70s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.1845943852, -4.8676400190] (17.72\%) & 43.12s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.2066387837, -4.2655392587] (19.80\%) & 42.89s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.5059273556, -9.2840726444] (4.07\%) & 2.45s & auto100, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.6019906054, -9.1880093946] (4.71\%) & 3.03s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0570647341, -8.2790684099] (5.93\%) & 54.26s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0619804897, -8.1686465537] (6.31\%) & 50.59s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.8245596132, -9.0258403868] (6.0\%) & 2.63s & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.9557603710, -8.8946396290] (6.87\%) & 2.61s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0540042782, -7.9961732885] (6.86\%) & 54.75s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0605501720, -7.8420206300] (7.40\%) & 54.05s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.9661995327, -8.7139684841] (7.51\%) & 3.24s & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-11.1238225354, -8.5563454814] (8.56\%) & 2.76s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0578031709, -7.7333129129] (7.75\%) & 57.14s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0653319081, -7.5599343518] (8.35\%) & 49.56s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.79s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.0825068166, -9.6287631471] (1.51\%) & 41.70s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.1143548062, -9.5806517995] (1.78\%) & 41.15s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-11.1544475718, -8.6981322808] (8.19\%) & 3.12s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-11.3236981949, -8.5288816577] (9.32\%) & 2.80s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0442644168, -8.6981323197] (4.49\%) & 40.84s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0517694120, -8.5288820114] (5.08\%) & 39.85s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-12.6538444602, -6.1685384558] (21.62\%) & 7.43s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-12.8239206350, -5.7433480187] (23.60\%) & 6.91s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1513825804, -6.1685385660] (13.28\%) & 44.63s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1676609728, -5.7433482306] (14.75\%) & 44.27s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.1712350193, -9.6248049807] (1.82\%) & 3.26s & auto100, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.2141958106, -9.5818441894] (2.11\%) & 3.23s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0253746068, -8.7100928387] (4.38\%) & 56.20s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0321414903, -8.6552041429] (4.59\%) & 53.31s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3173658463, -9.5129541537] (2.68\%) & 2.57s & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3760406089, -9.4542793911] (3.07\%) & 2.60s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0224910401, -8.6274793305] (4.65\%) & 47.04s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0275246636, -8.5474610048] (4.93\%) & 53.67s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3772340087, -9.3700358821] (3.36\%) & 3.52s & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.4477230436, -9.2995468472] (3.83\%) & 3.59s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0303861317, -8.4844572996] (5.15\%) & 49.09s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0354963562, -8.3914898991] (5.48\%) & 52.93s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.33s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.33s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-9.9945163076, -9.7764357057] (0.73\%) & 43.02s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-10.0093801776, -9.7549198177] (0.85\%) & 43.19s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-10.4242224714, -9.3257248785] (3.66\%) & 2.85s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-10.4999136512, -9.2500336988] (4.17\%) & 2.85s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0170612646, -9.3257255131] (2.30\%) & 39.79s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0214722710, -9.2500338033] (2.57\%) & 39.37s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-11.5164841266, -8.2466158999] (10.90\%) & 6.12s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-11.6588827267, -8.0566642755] (12.01\%) & 6.67s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0649373385, -8.2466159833] (6.06\%) & 44.68s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0732772939, -8.0566643102] (6.72\%) & 44.29s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.0882221929, -9.7018378071] (1.29\%) & 2.93s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.1186000597, -9.6714599403] (1.49\%) & 2.52s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0110736756, -8.8245961560] (3.95\%) & 48.54s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0171432535, -8.7822264905] (4.12\%) & 50.26s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.1905024813, -9.6216975187] (1.90\%) & 3.09s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.2319918039, -9.5802081961] (2.17\%) & 2.57s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0128860569, -8.7966441730] (4.05\%) & 52.56s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0176245121, -8.7360977730] (4.27\%) & 54.21s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.2439218494, -9.5317359072] (2.37\%) & 2.74s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.2937643763, -9.4818933803] (2.71\%) & 2.72s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0142609852, -8.6983690222] (4.39\%) & 48.83s & sdp+auto300, 95% \\ \hline
