file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 58.63s & sdp \\ \hline
None & None  & None & None & auto (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 3.05s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 3.40s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.81s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589882324] (0.24\%) & 39.56s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9371394992, -9.8521842794] (0.28\%) & 38.17s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9837019403, -9.7250205989] (0.86\%) & 45.19s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [-9.9875505405, -9.7010849461] (0.95\%) & 44.16s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0077063568, -9.3585845357] (2.16\%) & 41.85s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [-10.0132225566, -9.2985181260] (2.38\%) & 44.50s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9763702636, -9.0644640750] (3.04\%) & 56.38s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9827737351, -9.0311385094] (3.17\%) & 53.66s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9852807565, -9.0099998820] (3.25\%) & 52.23s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9910600028, -8.9716754331] (3.40\%) & 57.22s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.51s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.87s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.31s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.92s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 3.02s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.54s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373163] (0.17\%) & 38.93s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9258985856, -9.8658264820] (0.20\%) & 38.54s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9733772828, -9.7790410273] (0.65\%) & 44.34s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000000) & [-9.9767303006, -9.7621159655] (0.72\%) & 44.29s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9887604501, -9.5386567034] (1.50\%) & 49.25s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000000) & [-9.9943248084, -9.4961833413] (1.66\%) & 45.50s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9650372617, -9.1503705403] (2.72\%) & 55.42s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9705554511, -9.1235813588] (2.82\%) & 56.78s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9718321547, -9.1255540074] (2.82\%) & 52.18s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9774840161, -9.0935254832] (2.95\%) & 1m1s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.64s & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.30s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.92s & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.35s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.89s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.33s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 33.38s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 33.92s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 30.59s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 30.80s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 37.0s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 37.42s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9073146795, -9.3810328169] (1.75\%) & 44.27s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9073146795, -9.3810328169] (1.75\%) & 43.39s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9065262398, -9.4109528625] (1.65\%) & 48.64s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9065262398, -9.4109528625] (1.65\%) & 46.70s & sdp+auto300, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-47.4106288439, 47.2757104788] (84.17\%) & 30.34s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-46.5332401111, 23.7935276671] (62.51\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-50.0126837994, 29.1429916522] (70.36\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-36.9957672247, 17.5214650003] (48.46\%) & 2m49s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-39.3491900303, 22.0555839807] (54.58\%) & 2m43s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (10000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (10000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & [-43.7804496039, 43.5738993592] (77.65\%) & 3m12s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7803494370, 36.3851816050] (71.26\%) & 3m8s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804496816, 36.9082559660] (71.72\%) & 2m51s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804503387, 36.9341866443] (71.75\%) & 2m57s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804499313, 38.1191743990] (72.80\%) & 2m55s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804497344, 39.6180230751] (74.13\%) & 2m54s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-43.7804501954, 41.0437923654] (75.40\%) & 2m50s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-31.1917872500, 0.3456628027] (28.03\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-32.9575128678, 2.9942512294] (31.96\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-26.9500605496, -2.3502085775] (21.87\%) & 3m8s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-28.1282313055, -0.1034376701] (24.91\%) & 2m55s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m13s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7682101118, 34.5160948169] (69.59\%) & 2m57s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7730532566, 34.7618331244] (69.81\%) & 2m48s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7611612294, 32.1284658186] (67.46\%) & 3m7s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7676584455, 32.6857686450] (67.96\%) & 3m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7773909571, 33.4605264784] (68.66\%) & 2m55s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-43.7796278831, 34.1435367730] (69.27\%) & 3m8s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-27.8128904027, -5.5460547863] (19.79\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-29.0595708417, -3.6760341279] (22.56\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-24.8609677246, -7.4587749893] (15.47\%) & 2m54s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-25.6950622029, -5.8686093866] (17.62\%) & 3m7s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (100000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (100000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804497035, 41.3284278284] (75.65\%) & 3m10s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-43.7804490873, 43.4504701786] (77.54\%) & 3m7s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7568098610, 34.0304840254] (69.14\%) & 3m5s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7612501692, 34.2109722218] (69.31\%) & 2m57s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7424469019, 30.9681118476] (66.41\%) & 3m9s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7502180117, 31.3629293611] (66.77\%) & 3m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7711473935, 31.8501009498] (67.22\%) & 3m2s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-43.7754372481, 32.3482161600] (67.67\%) & 3m2s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-22.7678813709, -12.8128388080] (8.85\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-23.3252464607, -11.9767911733] (10.09\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.4971067221, -13.7014289851] (6.93\%) & 3m13s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-21.8741326517, -12.9899477509] (7.90\%) & 3m35s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (500000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (500000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m13s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-37.5705448452, 18.0724029488] (49.46\%) & 2m45s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-39.4287604132, 21.5176985725] (54.17\%) & 2m51s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7355504572, 33.4126861048] (68.58\%) & 3m15s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7383200761, 33.4960939074] (68.65\%) & 3m14s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.6959353538, 29.4082286915] (64.98\%) & 3m5s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7043651029, 29.5864116110] (65.15\%) & 3m33s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.6994892793, 29.8343870989] (65.36\%) & 3m10s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-43.7096297250, 30.0585156254] (65.57\%) & 3m10s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-21.6079680786, -14.5697460519] (6.26\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-22.0020255853, -13.9786597918] (7.13\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.6905455848, -15.1722599254] (4.91\%) & 3m30s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-20.9585270245, -14.6690181082] (5.59\%) & 3m51s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (1000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (1000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-32.3013670991, 7.1015152990] (35.02\%) & 3m0s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-33.6863469320, 9.7338900497] (38.60\%) & 2m55s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7337107831, 33.2504781610] (68.43\%) & 3m18s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7358461309, 33.3103490005] (68.49\%) & 3m14s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6760449722, 29.0330600055] (64.63\%) & 3m8s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6828122355, 29.1592972801] (64.75\%) & 3m5s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.6974736603, 29.3208252429] (64.91\%) & 3m3s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-43.7048913647, 29.4797988163] (65.05\%) & 3m21s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.0257983303, -16.8783041846] (2.80\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-20.2020209176, -16.6139703037] (3.19\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.6247835566, -17.1558128402] (2.19\%) & 3m28s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-19.7454178098, -16.9306658848] (2.50\%) & 3m39s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (5000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (5000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-24.8789343833, -7.2160956199] (15.70\%) & 3m14s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-25.5049452280, -6.0308432847] (17.31\%) & 3m3s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.7234049484, 33.0375007000] (68.23\%) & 3m7s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.7250205872, 33.0647394400] (68.26\%) & 3m22s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6540708630, 28.5256585963] (64.16\%) & 3m9s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6576744709, 28.5822316689] (64.21\%) & 3m15s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6626623808, 28.6560572682] (64.28\%) & 3m34s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-43.6669981107, 28.7273718114] (64.35\%) & 3m39s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.6634451599, -17.4378640905] (1.98\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-19.7880514772, -17.2509546146] (2.26\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.3698495381, -17.6227367719] (1.55\%) & 3m7s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-19.4551812613, -17.4633625517] (1.77\%) & 3m15s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (10000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (10000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.1203555057, -10.6062372259] (11.12\%) & 3m20s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-23.5637804528, -9.7675745687] (12.26\%) & 3m18s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.7196675147, 32.9871707906] (68.18\%) & 3m49s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.7211392133, 33.0066845396] (68.20\%) & 3m13s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6428600645, 28.4129198779] (64.05\%) & 3m16s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6455241120, 28.4529835423] (64.09\%) & 3m4s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6523362511, 28.5006774532] (64.14\%) & 3m14s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-43.6555792714, 28.5511356554] (64.18\%) & 3m8s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.1463093432, -18.1510022171] (0.88\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-19.2020348152, -18.0674140090] (1.01\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0214727279, -18.2399415256] (0.69\%) & 2m46s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-19.0596965049, -18.1686994203] (0.79\%) & 3m3s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (50000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (50000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.6852280389, -15.0860385497] (4.98\%) & 3m17s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-20.8850988959, -14.7105575524] (5.49\%) & 3m16s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.7121115275, 32.9190358464] (68.12\%) & 3m14s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.7133297433, 32.9280396630] (68.13\%) & 3m21s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6334016538, 28.2529875908] (63.90\%) & 3m9s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6346614349, 28.2708960140] (63.92\%) & 3m4s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6384248918, 28.2921114019] (63.94\%) & 3m23s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-43.6399704489, 28.3147693537] (63.96\%) & 3m22s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0402299537, -18.3364425912] (0.63\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-19.0796337538, -18.2773368911] (0.71\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9484560132, -18.3957806267] (0.49\%) & 3m15s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-18.9754920322, -18.3453791997] (0.56\%) & 3m1s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (100000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m16s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (100000000) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.1513678601, -16.1841757173] (3.53\%) & 3m23s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-20.2932387773, -15.9185705847] (3.89\%) & 3m14s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.7093865959, 32.9021776585] (68.10\%) & 3m15s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.7104966508, 32.9087164769] (68.11\%) & 3m48s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6308117474, 28.2161327022] (63.86\%) & 2m58s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6317065215, 28.2288161182] (63.88\%) & 2m57s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6345778223, 28.2431701832] (63.89\%) & 3m14s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6356913295, 28.2591928481] (63.91\%) & 3m22s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m49s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m48s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-1 (-1) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m15s & sdp+all1, 95% \\ \hline
auto (101x101) & None  & None & None & all order-1 (-1) & [-43.7804496039, 43.5738993592] (77.65\%) & 3m14s & sdp+all1, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m36s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m37s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6909503063, 32.8501030968] (68.04\%) & 5m20s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6909503063, 32.8501030968] (68.04\%) & 5m19s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m26s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m26s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m37s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m36s & sdp+auto500, 99.7% \\ \hline
