file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0088904125, 0.0040505965] (62.95\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092834531, 0.0055818135] (72.31\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096615948, 0.0040487394] (66.69\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091624867, 0.0057027799] (72.31\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096980316, 0.0040505642] (66.88\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093439362, 0.0055213304] (72.31\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0086634811, 0.0040494334] (61.84\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0094077796, 0.0054574870] (72.31\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0097036236, 0.0040494541] (66.90\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093372159, 0.0055280507] (72.31\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0095345595, 0.0040498614] (66.08\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091288850, 0.0057363816] (72.31\%) & 2.93s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094844708, 0.0040492005] (65.83\%) & 59.23s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090247195, 0.0058405471] (72.31\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094601171, 0.0040492244] (65.71\%) & 59.23s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092296903, 0.0056355763] (72.31\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096992825, 0.0040483921] (66.87\%) & 59.24s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093036141, 0.0055616525] (72.31\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0097448913, 0.0040488339] (67.10\%) & 59.19s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091591266, 0.0057061400] (72.31\%) & 2.87s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096977798, 0.0040493683] (66.87\%) & 59.65s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092364106, 0.0056288560] (72.31\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096186601, 0.0040505961] (66.49\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091759274, 0.0056893392] (72.31\%) & 2.87s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0098236291, 0.0040505747] (67.49\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091255248, 0.0057397418] (72.31\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0091864380, 0.0040495532] (64.39\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092935336, 0.0055717330] (72.31\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0095843373, 0.0040496387] (66.32\%) & 59.67s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091725673, 0.0056926993] (72.31\%) & 2.85s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0095640807, 0.0040488288] (66.22\%) & 58.90s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092263301, 0.0056389365] (72.31\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0090444143, 0.0040489366] (63.69\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091624867, 0.0057027799] (72.31\%) & 2.70s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096944861, 0.0040486139] (66.85\%) & 59.12s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093271354, 0.0055381312] (72.31\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094447022, 0.0040499411] (65.64\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093708176, 0.0054944489] (72.31\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096025071, 0.0040487201] (66.40\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092767327, 0.0055885339] (72.31\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0089809154, 0.0040489218] (63.38\%) & 59.27s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091591266, 0.0057061400] (72.31\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093902475, 0.0040491230] (65.37\%) & 59.80s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092868132, 0.0055784534] (72.31\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093430545, 0.0040498707] (65.15\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092263301, 0.0056389365] (72.31\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0088759553, 0.0040501920] (62.88\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091826478, 0.0056826188] (72.31\%) & 2.74s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0090268461, 0.0040494416] (63.61\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092901734, 0.0055750932] (72.31\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0097535023, 0.0040505016] (67.15\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090751221, 0.0057901444] (72.31\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096504537, 0.0040499548] (66.64\%) & 59.76s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092700124, 0.0055952542] (72.31\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0091903199, 0.0040500138] (64.41\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092599318, 0.0056053348] (72.31\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093546691, 0.0040491629] (65.20\%) & 58.77s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092229699, 0.0056422967] (72.31\%) & 2.76s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0095238131, 0.0040505728] (66.03\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092901734, 0.0055750932] (72.31\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094680923, 0.0040488206] (65.75\%) & 59.32s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092028088, 0.0056624578] (72.31\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096758571, 0.0040488988] (66.76\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091658469, 0.0056994197] (72.31\%) & 2.63s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0092549180, 0.0040491063] (64.72\%) & 58.11s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091624867, 0.0057027799] (72.31\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0098036981, 0.0040497417] (67.39\%) & 59.64s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090818425, 0.0057834241] (72.31\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0092680750, 0.0040487882] (64.78\%) & 57.26s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091826478, 0.0056826188] (72.31\%) & 2.59s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0092183509, 0.0040486641] (64.54\%) & 59.88s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091692071, 0.0056960595] (72.31\%) & 2.86s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093129007, 0.0040503508] (65.0\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091356053, 0.0057296613] (72.31\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093612219, 0.0040484429] (65.23\%) & 57.75s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091490460, 0.0057162206] (72.31\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096025016, 0.0040493024] (66.41\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090448806, 0.0058203860] (72.31\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094872655, 0.0040479568] (65.84\%) & 58.48s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093540168, 0.0055112498] (72.31\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096087646, 0.0040483956] (66.43\%) & 59.80s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091826478, 0.0056826188] (72.31\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0089728337, 0.0040505909] (63.35\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091893681, 0.0056758985] (72.31\%) & 2.71s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0090550048, 0.0040497783] (63.75\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091389655, 0.0057263011] (72.31\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0095857491, 0.0040492734] (66.33\%) & 59.46s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0093002539, 0.0055650126] (72.31\%) & 2.77s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093935434, 0.0040502849] (65.40\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092028088, 0.0056624578] (72.31\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0092972975, 0.0040504287] (64.93\%) & 59.38s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0092901734, 0.0055750932] (72.31\%) & 2.72s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0098186496, 0.0040462107] (67.44\%) & 58.48s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090079186, 0.0058573480] (72.31\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0096073190, 0.0040493290] (66.43\%) & 57.78s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0090952832, 0.0057699834] (72.31\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0093974790, 0.0040489469] (65.41\%) & 58.63s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0091053637, 0.0057599029] (72.31\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (10000) & [-0.0094335371, 0.0040493081] (65.59\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087565168, 0.0050681345] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064771526, 0.0040492631] (51.20\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086403990, 0.0051842524] (67.25\%) & 2.85s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0062348967, 0.0040491651] (50.03\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086511382, 0.0051735132] (67.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0069024452, 0.0040499858] (53.28\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087296687, 0.0050949826] (67.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066694135, 0.0040492837] (52.14\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086867119, 0.0051379395] (67.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066669942, 0.0040503292] (52.13\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087310111, 0.0050936402] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0069167966, 0.0040492237] (53.34\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086444262, 0.0051802252] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065768293, 0.0040496635] (51.69\%) & 59.62s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086383853, 0.0051862660] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066531898, 0.0040492697] (52.06\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087605440, 0.0050641073] (67.25\%) & 2.86s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0063666426, 0.0040484089] (50.66\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086672470, 0.0051574043] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066620756, 0.0040477294] (52.10\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086860407, 0.0051386107] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0063327322, 0.0040497300] (50.50\%) & 58.57s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087538320, 0.0050708193] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0062972851, 0.0040497921] (50.33\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087075191, 0.0051171322] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061509416, 0.0040500363] (49.62\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086169069, 0.0052077444] (67.25\%) & 2.74s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0063170177, 0.0040499065] (50.43\%) & 59.99s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087840361, 0.0050406153] (67.25\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0067289899, 0.0040493648] (52.43\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086987935, 0.0051258579] (67.25\%) & 2.56s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061572219, 0.0040501822] (49.65\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087055055, 0.0051191458] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061268700, 0.0040491365] (49.50\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086350293, 0.0051896220] (67.25\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061666514, 0.0040502047] (49.70\%) & 59.75s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087014783, 0.0051231730] (67.25\%) & 2.73s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0063170982, 0.0040495026] (50.43\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087249703, 0.0050996810] (67.25\%) & 2.84s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0071660399, 0.0040492707] (54.56\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087068479, 0.0051178034] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064038808, 0.0040491477] (50.85\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086585214, 0.0051661299] (67.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0068483142, 0.0040494880] (53.01\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086283173, 0.0051963340] (67.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065763367, 0.0040481274] (51.68\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086632198, 0.0051614315] (67.25\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064545588, 0.0040482732] (51.09\%) & 57.79s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087753104, 0.0050493409] (67.25\%) & 2.38s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064958359, 0.0040495456] (51.30\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087048343, 0.0051198170] (67.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0067525697, 0.0040494103] (52.55\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087417504, 0.0050829010] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0069131056, 0.0040491512] (53.32\%) & 58.77s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086954375, 0.0051292139] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0059385683, 0.0040499060] (48.59\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086692606, 0.0051553907] (67.25\%) & 2.77s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0062469759, 0.0040494429] (50.09\%) & 59.63s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086994647, 0.0051251867] (67.25\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065182840, 0.0040482571] (51.40\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087571880, 0.0050674633] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0067648506, 0.0040501767] (52.61\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087236279, 0.0051010234] (67.25\%) & 2.71s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0063782582, 0.0040497472] (50.73\%) & 58.84s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086706030, 0.0051540483] (67.25\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065841758, 0.0040494141] (51.73\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086578502, 0.0051668011] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061938907, 0.0040490852] (49.83\%) & 59.74s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086538230, 0.0051708283] (67.25\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065197389, 0.0040494221] (51.41\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087001359, 0.0051245154] (67.25\%) & 2.55s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066223837, 0.0040497881] (51.91\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087524896, 0.0050721617] (67.25\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066813852, 0.0040484660] (52.19\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086994647, 0.0051251867] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065235284, 0.0040481219] (51.42\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087994737, 0.0050251776] (67.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061372021, 0.0040493636] (49.55\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086692606, 0.0051553907] (67.25\%) & 2.75s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0061980765, 0.0040503439] (49.85\%) & 1m4s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087739680, 0.0050506833] (67.25\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064413477, 0.0040494759] (51.03\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086887255, 0.0051359259] (67.25\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0064097308, 0.0040497885] (50.88\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086873831, 0.0051372683] (67.25\%) & 2.84s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065121860, 0.0040495374] (51.38\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086283173, 0.0051963340] (67.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065089186, 0.0040493210] (51.36\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087122175, 0.0051124338] (67.25\%) & 2.64s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0065556728, 0.0040489983] (51.59\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087236279, 0.0051010234] (67.25\%) & 2.28s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0066898499, 0.0040491434] (52.24\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087048343, 0.0051198170] (67.25\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0068789252, 0.0040466089] (53.15\%) & 58.89s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0085591836, 0.0052654677] (67.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000) & [-0.0060775190, 0.0040489465] (49.26\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0086685894, 0.0051560619] (67.25\%) & 2.82s & first100-z, 99.7% \\ \hline
