file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47457ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019532400, 0.0019599508] (0.0\%) & 2524ms & auto100, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019532681, 0.0019644517] (0.0\%) & 3086ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 42333ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 39096ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019531964, 0.0019638934] (0.0\%) & 3117ms & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019531767, 0.0019638219] (0.0\%) & 3226ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 43323ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45122ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019531270, 0.0019603047] (0.0\%) & 3042ms & auto300, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0019531265, 0.0019616912] (0.0\%) & 2803ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49564ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46267ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531271, 0.0019587108] (0.0\%) & 3253ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531255, 0.0019581697] (0.0\%) & 3409ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49709ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46105ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531390, 0.0019549247] (0.0\%) & 5997ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531261, 0.0019782306] (0.0\%) & 6751ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49663ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47946ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019533648, 0.0019796167] (0.0\%) & 3087ms & auto100, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019533593, 0.0019899348] (0.0\%) & 3048ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 42693ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 40985ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019532621, 0.0019732965] (0.0\%) & 2635ms & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019532103, 0.0019762361] (0.0\%) & 3267ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46714ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45802ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019531968, 0.0019667620] (0.0\%) & 3126ms & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [0.0019532339, 0.0019716093] (0.0\%) & 3394ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45683ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47188ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 3313ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 2934ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [0.0019537509, 0.0019537509] (0.0\%) & 35452ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [0.0019537509, 0.0019537509] (0.0\%) & 35133ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 6427ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 6560ms & all3, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533434, 0.0019533434] (0.0\%) & 3045ms & auto100, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533434, 0.0019533434] (0.0\%) & 2495ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [0.0019535840, 0.0019535841] (0.0\%) & 37253ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [0.0019535840, 0.0019535841] (0.0\%) & 37926ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533809, 0.0019533809] (0.0\%) & 3260ms & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533809, 0.0019533809] (0.0\%) & 2673ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2200) & None & None & auto (-1) & [0.0019536408, 0.0019536408] (0.0\%) & 39524ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2200) & None & None & auto (-1) & [0.0019536408, 0.0019536408] (0.0\%) & 40105ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533882, 0.0019533882] (0.0\%) & 3274ms & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [0.0019533882, 0.0019533882] (0.0\%) & 2786ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 38334ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 38967ms & sdp+auto300, 99.7% \\ \hline
file & energy
auto (76x76) & None  & None & None & [-10.3771852665, 10.3771852664] (69.18\%) & 48.66s & sdp \\ \hline
None & None  & None & None & auto (10000) & [-13.4337094223, -3.7807264441] (32.18\%) & 2.91s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000) & [-13.8022988863, -2.8200939465] (36.61\%) & 2.99s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2144461691, -2.8623757132] (24.51\%) & 52.18s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2439273088, -1.9291817597] (27.72\%) & 48.77s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-14.3580788396, -0.7264038680] (45.44\%) & 2.57s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [-14.6776006184, 0.5856037104] (50.88\%) & 3.11s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3065142089, 0.1176223542] (34.75\%) & 50.72s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3343570510, 1.3419195756] (38.92\%) & 50.83s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-14.7347050075, 1.6809573176] (54.72\%) & 3.19s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [-14.9207002290, 3.2650488896] (60.62\%) & 2.72s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3238363298, 2.1092172805] (41.44\%) & 50.77s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3564727305, 3.5457474069] (46.34\%) & 47.33s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.85s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3758049434, -7.5000929869] (9.59\%) & 40.05s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3771872723, -7.0188875385] (11.19\%) & 42.77s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [-14.7946670314, 2.9600027355] (59.18\%) & 3.30s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [-14.9698608532, 4.6672541661] (65.46\%) & 3.37s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3390963227, 2.9600027355] (44.33\%) & 42.59s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3629845588, 4.6203896001] (49.94\%) & 46.49s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [-15.0, 15.0] (100.0\%) & 7.29s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [-15.0, 15.0] (100.0\%) & 6.32s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852665, 10.3771852664] (69.18\%) & 53.01s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852665, 10.3771852664] (69.18\%) & 54.07s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-12.2770034233, -7.3018498072] (16.58\%) & 2.93s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000) & [-12.4774871162, -6.8722418939] (18.68\%) & 2.98s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1520279239, -6.1129219144] (13.46\%) & 47.41s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1663665572, -5.6678681358] (14.99\%) & 45.79s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-12.7089606159, -5.9139415373] (22.65\%) & 2.57s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [-12.9827761749, -5.3271939109] (25.52\%) & 3.67s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1669601640, -4.7755792173] (17.97\%) & 50.42s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1872038460, -4.1903625091] (19.99\%) & 51.13s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-13.0114227766, -4.6347308831] (27.92\%) & 3.33s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [-13.3069369986, -3.9284406360] (31.26\%) & 3.29s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1992029102, -3.6374185886] (21.87\%) & 50.0s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.2221306295, -2.9477057376] (24.25\%) & 47.51s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.30s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.2925569725, -8.7817568636] (5.04\%) & 48.77s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.3064380429, -8.5665552433] (5.80\%) & 42.75s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [-13.3906144317, -4.5199427939] (29.57\%) & 3.09s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [-13.6938585040, -3.7618326133] (33.11\%) & 2.74s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2186146055, -4.5199427939] (19.0\%) & 41.27s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2446309618, -3.7618326133] (21.61\%) & 42.22s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [-15.0, 6.8367411717] (72.79\%) & 6.15s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [-15.0, 8.6772839624] (78.92\%) & 6.45s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3757827720, 6.7887784020] (57.22\%) & 52.29s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3771876462, 8.3660259510] (62.48\%) & 49.37s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-11.7907427476, -8.0360780714] (12.52\%) & 2.91s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.0014203584, -7.7322994027] (14.23\%) & 3.01s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1246658220, -6.8961759779] (10.76\%) & 49.13s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1351853106, -6.5770920088] (11.86\%) & 47.38s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-12.1672115795, -7.0279751867] (17.13\%) & 3.0s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.3608284181, -6.6130819612] (19.16\%) & 2.60s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1360726127, -6.0009712382] (13.78\%) & 47.20s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1525955049, -5.5703975766] (15.27\%) & 47.68s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-12.5845123146, -6.3862552503] (20.66\%) & 2.66s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [-12.8172259966, -5.8875830747] (23.10\%) & 2.72s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1545882137, -5.1655143687] (16.63\%) & 47.56s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1735283990, -4.6603753294] (18.38\%) & 47.57s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.86s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.72s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2664002810, -9.0720112571] (3.98\%) & 42.61s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2829636031, -8.9198567149] (4.54\%) & 41.81s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [-12.9221669780, -6.2861318507] (22.12\%) & 3.17s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [-13.1365929179, -5.7500670011] (24.62\%) & 2.75s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1415232404, -6.2861318507] (12.85\%) & 40.76s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1613364952, -5.7500670011] (14.70\%) & 41.11s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [-14.9163128761, 1.3841231265] (54.33\%) & 6.42s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [-14.9611908171, 2.7304613559] (58.97\%) & 5.95s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3389616440, 1.3841231264] (39.08\%) & 44.90s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3612817954, 2.7304613559] (43.64\%) & 47.42s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-10.7619817519, -9.0340182481] (5.76\%) & 2.91s & auto100, 95% \\ \hline
None & None  & None & None & auto (500000) & [-10.8978357026, -8.8981642974] (6.67\%) & 3.02s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0821727724, -8.0072096960] (6.92\%) & 53.42s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0878470228, -7.8551007646] (7.44\%) & 46.33s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-11.0998865624, -8.5561134376] (8.48\%) & 2.60s & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [-11.2826702900, -8.3705675464] (9.71\%) & 3.13s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0624943902, -7.5353906289] (8.42\%) & 49.70s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0713731280, -7.3324291042] (9.13\%) & 51.03s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-11.4986798676, -8.3333636581] (10.55\%) & 2.71s & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [-11.6670863007, -8.1104176222] (11.86\%) & 2.74s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0892269423, -7.2055860585] (9.61\%) & 51.92s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0990426576, -6.9666275070] (10.44\%) & 54.53s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.33s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.32s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1624112800, -9.5390548216] (2.08\%) & 41.89s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1984381091, -9.4710149210] (2.42\%) & 42.82s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [-11.6348885973, -8.2417504828] (11.31\%) & 2.99s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [-11.8104475302, -8.0023519379] (12.69\%) & 2.80s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0714682796, -8.2417504990] (6.10\%) & 39.46s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0814673676, -8.0023519447] (6.93\%) & 43.63s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [-13.3508387292, -4.9413242296] (28.03\%) & 5.90s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [-13.5916790334, -4.3392234692] (30.84\%) & 6.62s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.1966672850, -4.9413242309] (17.52\%) & 47.30s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.2183352916, -4.3392234733] (19.60\%) & 47.45s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.4864273556, -9.2645726444] (4.07\%) & 2.93s & auto100, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.5824906054, -9.1685093946] (4.71\%) & 2.41s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0698760150, -8.2910495133] (5.93\%) & 47.01s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0751793122, -8.1808964713] (6.31\%) & 47.58s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.7813596132, -8.9826403868] (6.0\%) & 2.54s & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.9125603710, -8.8514396290] (6.87\%) & 2.59s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0522085109, -7.9950169999] (6.86\%) & 48.29s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0591072022, -7.8427328475] (7.39\%) & 52.13s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.9361965324, -8.6839654838] (7.51\%) & 2.72s & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-11.0938195351, -8.5263424811] (8.56\%) & 3.25s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0612149285, -7.7637520903] (7.66\%) & 52.57s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0685253552, -7.5814949601] (8.29\%) & 55.65s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.79s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.88s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.0825069713, -9.6287631471] (1.51\%) & 42.95s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.1143548062, -9.5806517995] (1.78\%) & 40.44s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-11.1583085756, -8.7019932847] (8.19\%) & 2.77s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-11.3275591988, -8.5327426615] (9.32\%) & 2.75s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0479274884, -8.7019933077] (4.49\%) & 40.62s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0553217231, -8.5327427502] (5.08\%) & 45.66s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-12.6722171636, -6.3601395057] (21.04\%) & 6.21s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-12.8422933384, -5.9349490686] (23.02\%) & 6.02s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1492200066, -6.3601395697] (12.63\%) & 41.43s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1654290829, -5.9349491861] (14.10\%) & 40.94s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.1611750193, -9.6147449807] (1.82\%) & 2.74s & auto100, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.2041358106, -9.5717841894] (2.11\%) & 3.01s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0372558206, -8.7044712469] (4.44\%) & 49.72s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0458343653, -8.6494910912] (4.65\%) & 50.62s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3146058463, -9.5101941537] (2.68\%) & 2.98s & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3732806089, -9.4515193911] (3.07\%) & 3.17s & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0235370706, -8.6246632819] (4.66\%) & 53.03s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0282240012, -8.5448001382] (4.94\%) & 50.77s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.3743538935, -9.3671557669] (3.36\%) & 3.24s & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.4448429284, -9.2966667320] (3.83\%) & 3.29s & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0254757360, -8.4878433962] (5.13\%) & 48.32s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0309500091, -8.3954783598] (5.45\%) & 48.05s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.31s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-9.9945163529, -9.7764357057] (0.73\%) & 43.37s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-10.0093801771, -9.7549198177] (0.85\%) & 43.95s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-10.4565145037, -9.3580169108] (3.66\%) & 3.95s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-10.5322056835, -9.2823257311] (4.17\%) & 3.12s & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0155822367, -9.3580173439] (2.19\%) & 41.19s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0200369446, -9.2823257841] (2.46\%) & 39.20s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-11.5521048704, -8.2644262719] (10.96\%) & 6.51s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-11.6945034705, -8.0744746474] (12.07\%) & 6.72s & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0605886022, -8.2644264401] (5.99\%) & 48.12s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0688386953, -8.0744747180] (6.65\%) & 48.83s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.0791521929, -9.6927678071] (1.29\%) & 2.91s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.1095300597, -9.6623899403] (1.49\%) & 3.01s & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0166989846, -8.8280979556] (3.96\%) & 53.06s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0262148408, -8.7859505203] (4.13\%) & 48.50s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-10.1975224813, -9.6287175187] (1.90\%) & 2.59s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-10.2390118039, -9.5872281961] (2.17\%) & 3.13s & auto200, 99.7% \\ \hline
