Auto setting constraint limit to: 4095
0 / 4095 (0)        
1824 / 4095 (0.578313)        
1825 / 4095 (0.57863)        
1826 / 4095 (0.578947)        
1827 / 4095 (0.579264)        
1828 / 4095 (0.579581)        
1829 / 4095 (0.579899)        
1830 / 4095 (0.580216)        
1831 / 4095 (0.580533)        
1832 / 4095 (0.58085)        
1833 / 4095 (0.581167)        
1834 / 4095 (0.581484)        
1835 / 4095 (0.581801)        
1836 / 4095 (0.582118)        
1837 / 4095 (0.582435)        
1838 / 4095 (0.582752)        
1839 / 4095 (0.583069)        
1840 / 4095 (0.583386)        
1841 / 4095 (0.583703)        
1842 / 4095 (0.58402)        
1843 / 4095 (0.584337)        
1844 / 4095 (0.584654)        
1845 / 4095 (0.584971)        
1846 / 4095 (0.585289)        
1847 / 4095 (0.58542)        
1848 / 4095 (0.585737)        
1849 / 4095 (0.586054)        
1850 / 4095 (0.586371)        
1851 / 4095 (0.586688)        
1852 / 4095 (0.587005)        
1853 / 4095 (0.587322)        
1854 / 4095 (0.587639)        
1855 / 4095 (0.587956)        
1856 / 4095 (0.588273)        
1857 / 4095 (0.58859)        
1858 / 4095 (0.588906)        
1859 / 4095 (0.589223)        
1860 / 4095 (0.58954)        
1861 / 4095 (0.589857)        
1862 / 4095 (0.590174)        
1863 / 4095 (0.590491)        
1864 / 4095 (0.590621)        
1865 / 4095 (0.590938)        
1866 / 4095 (0.591067)        
1867 / 4095 (0.591384)        
1868 / 4095 (0.591701)        
1869 / 4095 (0.592018)        
1870 / 4095 (0.592334)        
1871 / 4095 (0.592651)        
1872 / 4095 (0.592968)        
1873 / 4095 (0.593285)        
1874 / 4095 (0.593602)        
1875 / 4095 (0.59373)        
1876 / 4095 (0.594047)        
1877 / 4095 (0.594364)        
1878 / 4095 (0.59468)        
1879 / 4095 (0.594997)        
1880 / 4095 (0.595313)        
1881 / 4095 (0.595442)        
1882 / 4095 (0.595758)        
1883 / 4095 (0.596075)        
1884 / 4095 (0.596391)        
1885 / 4095 (0.596519)        
1886 / 4095 (0.596647)        
1887 / 4095 (0.596963)        
1888 / 4095 (0.597279)        
1889 / 4095 (0.597596)        
1890 / 4095 (0.597912)        
1891 / 4095 (0.598039)        
1892 / 4095 (0.598166)        
1893 / 4095 (0.598482)        
1894 / 4095 (0.598799)        
1895 / 4095 (0.599115)        
1896 / 4095 (0.599431)        
1897 / 4095 (0.599368)        
1898 / 4095 (0.599684)        
1899 / 4095 (0.6)        
1900 / 4095 (0.600126)        
1901 / 4095 (0.600442)        
1902 / 4095 (0.600758)        
1903 / 4095 (0.601074)        
1904 / 4095 (0.60139)        
1905 / 4095 (0.601706)        
1906 / 4095 (0.601831)        
1907 / 4095 (0.602147)        
1908 / 4095 (0.602463)        
1909 / 4095 (0.602779)        
1910 / 4095 (0.603094)        
1911 / 4095 (0.60341)        
1912 / 4095 (0.603726)        
1913 / 4095 (0.604042)        
1914 / 4095 (0.604357)        
1915 / 4095 (0.604673)        
1916 / 4095 (0.604989)        
1917 / 4095 (0.605305)        
1918 / 4095 (0.60562)        
1919 / 4095 (0.605936)        
1920 / 4095 (0.606252)        
1921 / 4095 (0.606376)        
1922 / 4095 (0.606692)        
1923 / 4095 (0.607008)        
1924 / 4095 (0.607323)        
1925 / 4095 (0.607639)        
1926 / 4095 (0.607955)        
1927 / 4095 (0.608078)        
1928 / 4095 (0.608394)        
1929 / 4095 (0.608709)        
1930 / 4095 (0.609025)        
1931 / 4095 (0.60934)        
1932 / 4095 (0.609464)        
1933 / 4095 (0.609779)        
1934 / 4095 (0.610095)        
1935 / 4095 (0.610218)        
1936 / 4095 (0.610533)        
1937 / 4095 (0.610656)        
1938 / 4095 (0.610971)        
1939 / 4095 (0.611286)        
1940 / 4095 (0.611409)        
1941 / 4095 (0.611724)        
1942 / 4095 (0.611846)        
1943 / 4095 (0.612161)        
1944 / 4095 (0.612476)        
1945 / 4095 (0.612791)        
1946 / 4095 (0.613106)        
1947 / 4095 (0.613228)        
1948 / 4095 (0.61335)        
1949 / 4095 (0.613665)        
1950 / 4095 (0.61398)        
1951 / 4095 (0.614295)        
1952 / 4095 (0.61461)        
1953 / 4095 (0.614924)        
1954 / 4095 (0.615239)        
1955 / 4095 (0.615554)        
1956 / 4095 (0.615869)        
1957 / 4095 (0.616184)        
1958 / 4095 (0.616499)        
1959 / 4095 (0.616814)        
1960 / 4095 (0.617128)        
1961 / 4095 (0.617443)        
1962 / 4095 (0.617758)        
1963 / 4095 (0.618073)        
1964 / 4095 (0.618388)        
1965 / 4095 (0.618703)        
1966 / 4095 (0.619018)        
1967 / 4095 (0.619332)        
1968 / 4095 (0.619647)        
1969 / 4095 (0.619962)        
1970 / 4095 (0.620277)        
1971 / 4095 (0.620592)        
1972 / 4095 (0.620907)        
1973 / 4095 (0.621222)        
1974 / 4095 (0.621537)        
1975 / 4095 (0.621851)        
1976 / 4095 (0.622166)        
1977 / 4095 (0.622481)        
1978 / 4095 (0.622796)        
1979 / 4095 (0.623111)        
1980 / 4095 (0.623426)        
1981 / 4095 (0.623741)        
1982 / 4095 (0.624055)        
1983 / 4095 (0.62437)        
1984 / 4095 (0.624685)        
1985 / 4095 (0.625)        
1986 / 4095 (0.625315)        
1987 / 4095 (0.62563)        
1988 / 4095 (0.625945)        
1989 / 4095 (0.626259)        
1990 / 4095 (0.626574)        
1991 / 4095 (0.626889)        
1992 / 4095 (0.627204)        
1993 / 4095 (0.627519)        
1994 / 4095 (0.627834)        
1995 / 4095 (0.628149)        
1996 / 4095 (0.628463)        
1997 / 4095 (0.628778)        
1998 / 4095 (0.629093)        
1999 / 4095 (0.629408)        
2000 / 4095 (0.629723)        
2001 / 4095 (0.630038)        
2002 / 4095 (0.630353)        
2003 / 4095 (0.630668)        
2004 / 4095 (0.630982)        
2005 / 4095 (0.631297)        
2006 / 4095 (0.631612)        
2007 / 4095 (0.631927)        
2008 / 4095 (0.63105)        
2009 / 4095 (0.630967)        
2010 / 4095 (0.630489)        
2011 / 4095 (0.630408)        
2012 / 4095 (0.629931)        
2013 / 4095 (0.629456)        
2014 / 4095 (0.628589)        
2015 / 4095 (0.627726)        
2016 / 4095 (0.627061)        
2017 / 4095 (0.626203)        
2018 / 4095 (0.625736)        
2019 / 4095 (0.625465)        
2020 / 4095 (0.624807)        
2021 / 4095 (0.624536)        
2022 / 4095 (0.624074)        
2023 / 4095 (0.623998)        
2024 / 4095 (0.623537)        
2025 / 4095 (0.623461)        
2026 / 4095 (0.623576)        
2027 / 4095 (0.6235)        
2028 / 4095 (0.623616)        
2029 / 4095 (0.623349)        
2030 / 4095 (0.622699)        
2031 / 4095 (0.622624)        
2032 / 4095 (0.622549)        
2033 / 4095 (0.622855)        
2034 / 4095 (0.62259)        
2035 / 4095 (0.622324)        
2036 / 4095 (0.62244)        
2037 / 4095 (0.622745)        
2038 / 4095 (0.623051)        
2039 / 4095 (0.622976)        
2040 / 4095 (0.622521)        
2041 / 4095 (0.622066)        
2042 / 4095 (0.621235)        
2043 / 4095 (0.620784)        
2044 / 4095 (0.620146)        
2045 / 4095 (0.619885)        
2046 / 4095 (0.619437)        
2047 / 4095 (0.619177)        
2048 / 4095 (0.618918)        
2049 / 4095 (0.618473)        
2050 / 4095 (0.618775)        
2051 / 4095 (0.61833)        
2052 / 4095 (0.618259)        
2053 / 4095 (0.618373)        
2054 / 4095 (0.618675)        
2055 / 4095 (0.618603)        
2056 / 4095 (0.618718)        
2057 / 4095 (0.619019)        
2058 / 4095 (0.61932)        
2059 / 4095 (0.619434)        
2060 / 4095 (0.619363)        
2061 / 4095 (0.618733)        
2062 / 4095 (0.618662)        
2063 / 4095 (0.618405)        
2064 / 4095 (0.618334)        
2065 / 4095 (0.618078)        
2066 / 4095 (0.617638)        
2067 / 4095 (0.617015)        
2068 / 4095 (0.616945)        
2069 / 4095 (0.616141)        
2070 / 4095 (0.615522)        
2071 / 4095 (0.61527)        
2072 / 4095 (0.614837)        
2073 / 4095 (0.614951)        
2074 / 4095 (0.614883)        
2075 / 4095 (0.614815)        
2076 / 4095 (0.614747)        
2077 / 4095 (0.614679)        
2078 / 4095 (0.614611)        
2079 / 4095 (0.614362)        
2080 / 4095 (0.614476)        
2081 / 4095 (0.614771)        
2082 / 4095 (0.614885)        
2083 / 4095 (0.61518)        
2084 / 4095 (0.615475)        
2085 / 4095 (0.615407)        
2086 / 4095 (0.615339)        
2087 / 4095 (0.614547)        
2088 / 4095 (0.613937)        
2089 / 4095 (0.61369)        
2090 / 4095 (0.613623)        
2091 / 4095 (0.613736)        
2092 / 4095 (0.61367)        
2093 / 4095 (0.613783)        
2094 / 4095 (0.613896)        
2095 / 4095 (0.614009)        
2096 / 4095 (0.613943)        
2097 / 4095 (0.614056)        
2098 / 4095 (0.614348)        
2099 / 4095 (0.614461)        
2100 / 4095 (0.614754)        
2101 / 4095 (0.615047)        
2102 / 4095 (0.615159)        
2103 / 4095 (0.615092)        
2104 / 4095 (0.615385)        
2105 / 4095 (0.615137)        
2106 / 4095 (0.61525)        
2107 / 4095 (0.615182)        
2108 / 4095 (0.615295)        
2109 / 4095 (0.615407)        
2110 / 4095 (0.615519)        
2111 / 4095 (0.615631)        
2112 / 4095 (0.615743)        
2113 / 4095 (0.615855)        
2114 / 4095 (0.615967)        
2115 / 4095 (0.616079)        
2116 / 4095 (0.616371)        
2117 / 4095 (0.616482)        
2118 / 4095 (0.616773)        
2119 / 4095 (0.617065)        
2120 / 4095 (0.617176)        
2121 / 4095 (0.617288)        
2122 / 4095 (0.61686)        
2123 / 4095 (0.617151)        
2124 / 4095 (0.617262)        
2125 / 4095 (0.617374)        
2126 / 4095 (0.617485)        
2127 / 4095 (0.617417)        
2128 / 4095 (0.617528)        
2129 / 4095 (0.61728)        
2130 / 4095 (0.617212)        
2131 / 4095 (0.616787)        
2132 / 4095 (0.61672)        
2133 / 4095 (0.617009)        
2134 / 4095 (0.617298)        
2135 / 4095 (0.617409)        
2136 / 4095 (0.617698)        
2137 / 4095 (0.617809)        
2138 / 4095 (0.617741)        
2139 / 4095 (0.618029)        
2140 / 4095 (0.618318)        
2141 / 4095 (0.618429)        
2142 / 4095 (0.618182)        
2143 / 4095 (0.618292)        
2144 / 4095 (0.618224)        
2145 / 4095 (0.618512)        
2146 / 4095 (0.6188)        
2147 / 4095 (0.61891)        
2148 / 4095 (0.61902)        
2149 / 4095 (0.619308)        
2150 / 4095 (0.619597)        
2151 / 4095 (0.619885)        
2152 / 4095 (0.619994)        
2153 / 4095 (0.620104)        
2154 / 4095 (0.620213)        
2155 / 4095 (0.620144)        
2156 / 4095 (0.620253)        
2157 / 4095 (0.620541)        
2158 / 4095 (0.620829)        
2159 / 4095 (0.621116)        
2160 / 4095 (0.621404)        
2161 / 4095 (0.621513)        
2162 / 4095 (0.621622)        
2163 / 4095 (0.62173)        
2164 / 4095 (0.621839)        
2165 / 4095 (0.622126)        
2166 / 4095 (0.622414)        
2167 / 4095 (0.622701)        
2168 / 4095 (0.622989)        
2169 / 4095 (0.623276)        
2170 / 4095 (0.623563)        
2171 / 4095 (0.623492)        
2172 / 4095 (0.623779)        
2173 / 4095 (0.624067)        
2174 / 4095 (0.624175)        
2175 / 4095 (0.624282)        
2176 / 4095 (0.62439)        
2177 / 4095 (0.624498)        
2178 / 4095 (0.624785)        
2179 / 4095 (0.624892)        
2180 / 4095 (0.625179)        
2181 / 4095 (0.625466)        
2182 / 4095 (0.625573)        
2183 / 4095 (0.62586)        
2184 / 4095 (0.625788)        
2185 / 4095 (0.625537)        
2186 / 4095 (0.625644)        
2187 / 4095 (0.625572)        
2188 / 4095 (0.625858)        
2189 / 4095 (0.626144)        
2190 / 4095 (0.626072)        
2191 / 4095 (0.626358)        
2192 / 4095 (0.626286)        
2193 / 4095 (0.626392)        
2194 / 4095 (0.626678)        
2195 / 4095 (0.626785)        
2196 / 4095 (0.626534)        
2197 / 4095 (0.626819)        
2198 / 4095 (0.627104)        
2199 / 4095 (0.627389)        
2200 / 4095 (0.627496)        
2201 / 4095 (0.627781)        
2202 / 4095 (0.628066)        
2203 / 4095 (0.628172)        
2204 / 4095 (0.628457)        
2205 / 4095 (0.628563)        
2206 / 4095 (0.628669)        
2207 / 4095 (0.628596)        
2208 / 4095 (0.628881)        
2209 / 4095 (0.629165)        
2210 / 4095 (0.62945)        
2211 / 4095 (0.629556)        
2212 / 4095 (0.629661)        
2213 / 4095 (0.629946)        
2214 / 4095 (0.630231)        
2215 / 4095 (0.630515)        
2216 / 4095 (0.63062)        
2217 / 4095 (0.630905)        
2218 / 4095 (0.63119)        
2219 / 4095 (0.631294)        
2220 / 4095 (0.631579)        
2221 / 4095 (0.631684)        
2222 / 4095 (0.631968)        
2223 / 4095 (0.632253)        
2224 / 4095 (0.632357)        
2225 / 4095 (0.632641)        
2226 / 4095 (0.632566)        
2227 / 4095 (0.63285)        
2228 / 4095 (0.633134)        
2229 / 4095 (0.633419)        
2230 / 4095 (0.633703)        
2231 / 4095 (0.633987)        
2232 / 4095 (0.634091)        
2233 / 4095 (0.634375)        
2234 / 4095 (0.634479)        
2235 / 4095 (0.634763)        
2236 / 4095 (0.635047)        
2237 / 4095 (0.63515)        
2238 / 4095 (0.635434)        
2239 / 4095 (0.634997)        
2240 / 4095 (0.634921)        
2241 / 4095 (0.634844)        
2242 / 4095 (0.635127)        
2243 / 4095 (0.635411)        
2244 / 4095 (0.635514)        
2245 / 4095 (0.635797)        
2246 / 4095 (0.63608)        
2247 / 4095 (0.636183)        
2248 / 4095 (0.636467)        
2249 / 4095 (0.636569)        
2250 / 4095 (0.636853)        
2251 / 4095 (0.637136)        
2252 / 4095 (0.637238)        
2253 / 4095 (0.637341)        
2254 / 4095 (0.637443)        
2255 / 4095 (0.637546)        
2256 / 4095 (0.637829)        
2257 / 4095 (0.637931)        
2258 / 4095 (0.638214)        
2259 / 4095 (0.638316)        
2260 / 4095 (0.638598)        
2261 / 4095 (0.638881)        
2262 / 4095 (0.638983)        
2263 / 4095 (0.639266)        
2264 / 4095 (0.639548)        
2265 / 4095 (0.63965)        
2266 / 4095 (0.639932)        
2267 / 4095 (0.639673)        
2268 / 4095 (0.639955)        
2269 / 4095 (0.640237)        
2270 / 4095 (0.640339)        
2271 / 4095 (0.64044)        
2272 / 4095 (0.640722)        
2273 / 4095 (0.640643)        
2274 / 4095 (0.640924)        
2275 / 4095 (0.641026)        
2276 / 4095 (0.641307)        
2277 / 4095 (0.641589)        
2278 / 4095 (0.641871)        
2279 / 4095 (0.641972)        
2280 / 4095 (0.642254)        
2281 / 4095 (0.642535)        
2282 / 4095 (0.642636)        
2283 / 4095 (0.642917)        
2284 / 4095 (0.643199)        
2285 / 4095 (0.643481)        
2286 / 4095 (0.643581)        
2287 / 4095 (0.643681)        
2288 / 4095 (0.643963)        
2289 / 4095 (0.644244)        
2290 / 4095 (0.644344)        
2291 / 4095 (0.644444)        
2292 / 4095 (0.644544)        
2293 / 4095 (0.644826)        
2294 / 4095 (0.644925)        
2295 / 4095 (0.645025)        
2296 / 4095 (0.645125)        
2297 / 4095 (0.645225)        
2298 / 4095 (0.645506)        
2299 / 4095 (0.645787)        
2300 / 4095 (0.646067)        
2301 / 4095 (0.646348)        
2302 / 4095 (0.646629)        
2303 / 4095 (0.64691)        
2304 / 4095 (0.647191)        
2305 / 4095 (0.647472)        
2306 / 4095 (0.647753)        
2307 / 4095 (0.648034)        
2308 / 4095 (0.648315)        
2309 / 4095 (0.648231)        
2310 / 4095 (0.64833)        
2311 / 4095 (0.648611)        
2312 / 4095 (0.648709)        
2313 / 4095 (0.648808)        
2314 / 4095 (0.649088)        
2315 / 4095 (0.649369)        
2316 / 4095 (0.649467)        
2317 / 4095 (0.649748)        
2318 / 4095 (0.650028)        
2319 / 4095 (0.650126)        
2320 / 4095 (0.650407)        
2321 / 4095 (0.650504)        
2322 / 4095 (0.650785)        
2323 / 4095 (0.651065)        
2324 / 4095 (0.651345)        
2325 / 4095 (0.651626)        
2326 / 4095 (0.651906)        
2327 / 4095 (0.652003)        
2328 / 4095 (0.652284)        
2329 / 4095 (0.652564)        
2330 / 4095 (0.652844)        
2331 / 4095 (0.653124)        
2332 / 4095 (0.653404)        
2333 / 4095 (0.653685)        
2334 / 4095 (0.653965)        
2335 / 4095 (0.654245)        
2336 / 4095 (0.654525)        
2337 / 4095 (0.654805)        
2338 / 4095 (0.655085)        
2339 / 4095 (0.655366)        
2340 / 4095 (0.655279)        
2341 / 4095 (0.655559)        
2342 / 4095 (0.655655)        
2343 / 4095 (0.655935)        
2344 / 4095 (0.656031)        
2345 / 4095 (0.656311)        
2346 / 4095 (0.656591)        
2347 / 4095 (0.656687)        
2348 / 4095 (0.656967)        
2349 / 4095 (0.657247)        
2350 / 4095 (0.657527)        
2351 / 4095 (0.657806)        
2352 / 4095 (0.657902)        
2353 / 4095 (0.658182)        
2354 / 4095 (0.658462)        
2355 / 4095 (0.658741)        
2356 / 4095 (0.659021)        
2357 / 4095 (0.659301)        
2358 / 4095 (0.65958)        
2359 / 4095 (0.65986)        
2360 / 4095 (0.66014)        
2361 / 4095 (0.660235)        
2362 / 4095 (0.660515)        
2363 / 4095 (0.660794)        
2364 / 4095 (0.661074)        
2365 / 4095 (0.661353)        
2366 / 4095 (0.661448)        
2367 / 4095 (0.661728)        
2368 / 4095 (0.662007)        
2369 / 4095 (0.661917)        
2370 / 4095 (0.662196)        
2371 / 4095 (0.662476)        
2372 / 4095 (0.66257)        
2373 / 4095 (0.662849)        
2374 / 4095 (0.662758)        
2375 / 4095 (0.662667)        
2376 / 4095 (0.662946)        
2377 / 4095 (0.663225)        
2378 / 4095 (0.663319)        
2379 / 4095 (0.663228)        
2380 / 4095 (0.663507)        
2381 / 4095 (0.663601)        
2382 / 4095 (0.66388)        
2383 / 4095 (0.664158)        
2384 / 4095 (0.664437)        
2385 / 4095 (0.664345)        
2386 / 4095 (0.664254)        
2387 / 4095 (0.664532)        
2388 / 4095 (0.664811)        
2389 / 4095 (0.664719)        
2390 / 4095 (0.664997)        
2391 / 4095 (0.665275)        
2392 / 4095 (0.665554)        
2393 / 4095 (0.665647)        
2394 / 4095 (0.665925)        
2395 / 4095 (0.666203)        
2396 / 4095 (0.666481)        
2397 / 4095 (0.666759)        
2398 / 4095 (0.665926)        
2399 / 4095 (0.665649)        
2400 / 4095 (0.665373)        
2401 / 4095 (0.665097)        
2402 / 4095 (0.664821)        
2403 / 4095 (0.66473)        
2404 / 4095 (0.665007)        
2405 / 4095 (0.664548)        
2406 / 4095 (0.664274)        
2407 / 4095 (0.664367)        
2408 / 4095 (0.664276)        
2409 / 4095 (0.664185)        
2410 / 4095 (0.664461)        
2411 / 4095 (0.66437)        
2412 / 4095 (0.66428)        
2413 / 4095 (0.664189)        
2414 / 4095 (0.664099)        
2415 / 4095 (0.664191)        
2416 / 4095 (0.664284)        
2417 / 4095 (0.664559)        
2418 / 4095 (0.664834)        
2419 / 4095 (0.665109)        
2420 / 4095 (0.665384)        
2421 / 4095 (0.664927)        
2422 / 4095 (0.664472)        
2423 / 4095 (0.664018)        
2424 / 4095 (0.663564)        
2425 / 4095 (0.663475)        
2426 / 4095 (0.663385)        
2427 / 4095 (0.663115)        
2428 / 4095 (0.662845)        
2429 / 4095 (0.662575)        
2430 / 4095 (0.662848)        
2431 / 4095 (0.662759)        
2432 / 4095 (0.662851)        
2433 / 4095 (0.662943)        
2434 / 4095 (0.663215)        
2435 / 4095 (0.663307)        
2436 / 4095 (0.663579)        
2437 / 4095 (0.663852)        
2438 / 4095 (0.664124)        
2439 / 4095 (0.664035)        
2440 / 4095 (0.663946)        
2441 / 4095 (0.663856)        
2442 / 4095 (0.663767)        
2443 / 4095 (0.663318)        
2444 / 4095 (0.66269)        
2445 / 4095 (0.662422)        
2446 / 4095 (0.662334)        
2447 / 4095 (0.662426)        
2448 / 4095 (0.662338)        
2449 / 4095 (0.662608)        
2450 / 4095 (0.662699)        
2451 / 4095 (0.662612)        
2452 / 4095 (0.662703)        
2453 / 4095 (0.662973)        
2454 / 4095 (0.663064)        
2455 / 4095 (0.663334)        
2456 / 4095 (0.663604)        
2457 / 4095 (0.663875)        
2458 / 4095 (0.663428)        
2459 / 4095 (0.662982)        
2460 / 4095 (0.662894)        
2461 / 4095 (0.662806)        
2462 / 4095 (0.662719)        
2463 / 4095 (0.662809)        
2464 / 4095 (0.663079)        
2465 / 4095 (0.663169)        
2466 / 4095 (0.66326)        
2467 / 4095 (0.663529)        
2468 / 4095 (0.663619)        
2469 / 4095 (0.663888)        
2470 / 4095 (0.664157)        
2471 / 4095 (0.664426)        
2472 / 4095 (0.664695)        
2473 / 4095 (0.664964)        
2474 / 4095 (0.665233)        
2475 / 4095 (0.665323)        
2476 / 4095 (0.665413)        
2477 / 4095 (0.665145)        
2478 / 4095 (0.665235)        
2479 / 4095 (0.665325)        
2480 / 4095 (0.665415)        
2481 / 4095 (0.665326)        
2482 / 4095 (0.665594)        
2483 / 4095 (0.665505)        
2484 / 4095 (0.665417)        
2485 / 4095 (0.665684)        
2486 / 4095 (0.665596)        
2487 / 4095 (0.665685)        
2488 / 4095 (0.665775)        
2489 / 4095 (0.665864)        
2490 / 4095 (0.665953)        
2491 / 4095 (0.666043)        
2492 / 4095 (0.666132)        
2493 / 4095 (0.666221)        
2494 / 4095 (0.666489)        
2495 / 4095 (0.666756)        
2496 / 4095 (0.667023)        
2497 / 4095 (0.66729)        
2498 / 4095 (0.667557)        
2499 / 4095 (0.667646)        
2500 / 4095 (0.667735)        
2501 / 4095 (0.668002)        
2502 / 4095 (0.668091)        
2503 / 4095 (0.668358)        
2504 / 4095 (0.668625)        
2505 / 4095 (0.668892)        
2506 / 4095 (0.668802)        
2507 / 4095 (0.66889)        
2508 / 4095 (0.668978)        
2509 / 4095 (0.669245)        
2510 / 4095 (0.669512)        
2511 / 4095 (0.6696)        
2512 / 4095 (0.669688)        
2513 / 4095 (0.669955)        
2514 / 4095 (0.670221)        
2515 / 4095 (0.670488)        
2516 / 4095 (0.670754)        
2517 / 4095 (0.670842)        
2518 / 4095 (0.671109)        
2519 / 4095 (0.671196)        
2520 / 4095 (0.671463)        
2521 / 4095 (0.671729)        
2522 / 4095 (0.671996)        
2523 / 4095 (0.672262)        
2524 / 4095 (0.672529)        
2525 / 4095 (0.672795)        
2526 / 4095 (0.673062)        
2527 / 4095 (0.673328)        
2528 / 4095 (0.673415)        
2529 / 4095 (0.673502)        
2530 / 4095 (0.673768)        
2531 / 4095 (0.674035)        
2532 / 4095 (0.674301)        
2533 / 4095 (0.674388)        
2534 / 4095 (0.674654)        
2535 / 4095 (0.67492)        
2536 / 4095 (0.675186)        
2537 / 4095 (0.675453)        
2538 / 4095 (0.675719)        
2539 / 4095 (0.675625)        
2540 / 4095 (0.675712)        
2541 / 4095 (0.675798)        
2542 / 4095 (0.676064)        
2543 / 4095 (0.67615)        
2544 / 4095 (0.676416)        
2545 / 4095 (0.676502)        
2546 / 4095 (0.676768)        
2547 / 4095 (0.677033)        
2548 / 4095 (0.677299)        
2549 / 4095 (0.677385)        
2550 / 4095 (0.677291)        
2551 / 4095 (0.677556)        
2552 / 4095 (0.677822)        
2553 / 4095 (0.678088)        
2554 / 4095 (0.678353)        
2555 / 4095 (0.678619)        
2556 / 4095 (0.678884)        
2557 / 4095 (0.67915)        
2558 / 4095 (0.679416)        
2559 / 4095 (0.679501)        
2560 / 4095 (0.679766)        
2561 / 4095 (0.680032)        
2562 / 4095 (0.680297)        
2563 / 4095 (0.680563)        
2564 / 4095 (0.680828)        
2565 / 4095 (0.681094)        
2566 / 4095 (0.68136)        
2567 / 4095 (0.681625)        
2568 / 4095 (0.681891)        
2569 / 4095 (0.682156)        
2570 / 4095 (0.682422)        
2571 / 4095 (0.682687)        
2572 / 4095 (0.682953)        
2573 / 4095 (0.683218)        
2574 / 4095 (0.683302)        
2575 / 4095 (0.683568)        
2576 / 4095 (0.683833)        
2577 / 4095 (0.684099)        
2578 / 4095 (0.684364)        
2579 / 4095 (0.684448)        
2580 / 4095 (0.684532)        
2581 / 4095 (0.684797)        
2582 / 4095 (0.685062)        
2583 / 4095 (0.684601)        
2584 / 4095 (0.684141)        
2585 / 4095 (0.684043)        
2586 / 4095 (0.683946)        
2587 / 4095 (0.683668)        
2588 / 4095 (0.683391)        
2589 / 4095 (0.683113)        
2590 / 4095 (0.683017)        
2591 / 4095 (0.68292)        
2592 / 4095 (0.683004)        
2593 / 4095 (0.683267)        
2594 / 4095 (0.682811)        
2595 / 4095 (0.682356)        
2596 / 4095 (0.68226)        
2597 / 4095 (0.682164)        
2598 / 4095 (0.682248)        
2599 / 4095 (0.682331)        
2600 / 4095 (0.682594)        
2601 / 4095 (0.682856)        
2602 / 4095 (0.683119)        
2603 / 4095 (0.683023)        
2604 / 4095 (0.682927)        
2605 / 4095 (0.682831)        
2606 / 4095 (0.682735)        
2607 / 4095 (0.682639)        
2608 / 4095 (0.682544)        
2609 / 4095 (0.682806)        
2610 / 4095 (0.683067)        
2611 / 4095 (0.682971)        
2612 / 4095 (0.682876)        
2613 / 4095 (0.683137)        
2614 / 4095 (0.683399)        
2615 / 4095 (0.68366)        
2616 / 4095 (0.683207)        
2617 / 4095 (0.682933)        
2618 / 4095 (0.68266)        
2619 / 4095 (0.682565)        
2620 / 4095 (0.682469)        
2621 / 4095 (0.682552)        
2622 / 4095 (0.682635)        
2623 / 4095 (0.682895)        
2624 / 4095 (0.683155)        
2625 / 4095 (0.683416)        
2626 / 4095 (0.68332)        
2627 / 4095 (0.683403)        
2628 / 4095 (0.683485)        
2629 / 4095 (0.68339)        
2630 / 4095 (0.683472)        
2631 / 4095 (0.683554)        
2632 / 4095 (0.683636)        
2633 / 4095 (0.683719)        
2634 / 4095 (0.683978)        
2635 / 4095 (0.684238)        
2636 / 4095 (0.683965)        
2637 / 4095 (0.683692)        
2638 / 4095 (0.683597)        
2639 / 4095 (0.683856)        
2640 / 4095 (0.684115)        
2641 / 4095 (0.684197)        
2642 / 4095 (0.684279)        
2643 / 4095 (0.68436)        
2644 / 4095 (0.684619)        
2645 / 4095 (0.684701)        
2646 / 4095 (0.684783)        
2647 / 4095 (0.684864)        
2648 / 4095 (0.685123)        
2649 / 4095 (0.685382)        
2650 / 4095 (0.68564)        
2651 / 4095 (0.685722)        
2652 / 4095 (0.685626)        
2653 / 4095 (0.685707)        
2654 / 4095 (0.685965)        
2655 / 4095 (0.685869)        
2656 / 4095 (0.685419)        
2657 / 4095 (0.685677)        
2658 / 4095 (0.685759)        
2659 / 4095 (0.686017)        
2660 / 4095 (0.686275)        
2661 / 4095 (0.686355)        
2662 / 4095 (0.686436)        
2663 / 4095 (0.686694)        
2664 / 4095 (0.686952)        
2665 / 4095 (0.687033)        
2666 / 4095 (0.687113)        
2667 / 4095 (0.687017)        
2668 / 4095 (0.687275)        
2669 / 4095 (0.687532)        
2670 / 4095 (0.687436)        
2671 / 4095 (0.687693)        
2672 / 4095 (0.687951)        
2673 / 4095 (0.688031)        
2674 / 4095 (0.687934)        
2675 / 4095 (0.688191)        
2676 / 4095 (0.688272)        
2677 / 4095 (0.688352)        
2678 / 4095 (0.688432)        
2679 / 4095 (0.688689)        
2680 / 4095 (0.688946)        
2681 / 4095 (0.689203)        
2682 / 4095 (0.68946)        
2683 / 4095 (0.689717)        
2684 / 4095 (0.689974)        
2685 / 4095 (0.690054)        
2686 / 4095 (0.690311)        
2687 / 4095 (0.690568)        
2688 / 4095 (0.690825)        
2689 / 4095 (0.691082)        
2690 / 4095 (0.691161)        
2691 / 4095 (0.691418)        
2692 / 4095 (0.691675)        
2693 / 4095 (0.691932)        
2694 / 4095 (0.692189)        
2695 / 4095 (0.692446)        
2696 / 4095 (0.692525)        
